Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,PLTR 05/01/2026 142.00 C,CALL PALANTIR TECHNOLOGI$142 EXP 05/01/26,-2,4.65,0.20,4.49%,-$930.00,-$1.35,-0.15%,-$928.65,-$1.35,-0.15%,-,,,-,05/01/2026,$4.64,,--,--,,,$1.50,$12.34,"3,902",$1.09,ITM,Option,  -2  Diagonal Spread $0.00
investment1,RDDT 12/18/2026 135.00 C,CALL REDDIT INC $135 EXP 12/18/26,1,46.05,0.5198,1.14%,"$4,605.00",$51.98,1.14%,"$3,858.66",$746.34,19.34%,-,,,13.56%,12/18/2026,$38.59,,--,--,,,$31.24,$90.00,,$19.89,ITM,Option,-
investment1,Cash & Cash Investments,--,--,--,--,--,"$5,259.21",$714.00,15.71%,--,--,--,--,--,--,15.49%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Positions Total,,--,--,--,--,"$33,032.61","$1,139.74",3.45%,"$27,498.40",$275.00,1%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Schwab ••••0044,IYW,iShares US Technology ETF,3700.0,141.3118378378,,,791171.0,,,522853.79999986,268317.2,51.3178,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,JPM,JPM,500.0,304.32448,,,156335.0,,,152162.24,4172.76,2.7423,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,NVDA  260504C00210000,NVIDIA CORP 05/04/2026 $210 Call,-2.0,4.29575,,,-970.0,,,859.15,-1829.15,-212.9023,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,JPM   260508C00322500,JPMORGAN CHASE & CO 05/08/2026 $322.5 Call,-5.0,1.4958,,,-777.5,,,747.9,-1525.4,-203.9577,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,BKH,BKH,500.0,54.13,,,37645.0,,,27065.0,10580.0,39.0911,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,JEPI,JPMorgan Equity Premium Income ETF,1000.0,54.9677,,,57125.0,,,54967.7,2157.3,3.9247,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,BE    260501C00200000,BLOOM ENERGY CORP 05/01/2026 $200 Call,-10.0,29.77524,,,-31225.0,,,29775.24,-61000.24,-204.869,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,NVDA  260605C00230000,NVIDIA CORP 06/05/2026 $230 Call,-2.0,4.14075,,,-990.0,,,828.15,-1818.15,-219.5436,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,ASTS,ASTS,200.0,88.94,,,14528.0,,,17788.0,-3260.0,-18.327,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,GOOG,GOOG,300.0,332.08,,,104073.0,,,99624.0,4449.0,4.4658,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,QTUM,Defiance Quantum ETF,200.0,108.7299,,,25640.0,,,21745.98,3894.02,17.9068,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,AMZN  260508C00265000,AMAZON.COM INC 05/08/2026 $265 Call,-2.0,9.81565,,,-1560.0,,,1963.1299999999999,-3523.13,-179.4649,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,AMZN,AMZN,200.0,231.2,,,51932.0,,,46240.0,5692.0,12.3097,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,BE,BE,1000.0,132.70414,,,223467.5,,,132704.13999999998,90763.36,68.3953,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DELL,DELL,300.0,209.7798333333,,,61386.0,,,62933.94999999,-1547.95,-2.4596,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,QTUM  260515C00131000,ETF SER SOLUTIONS 05/15/2026 $131 Call,-2.0,2.6158,,,-525.0,,,523.1600000000001,-1048.16,-200.3517,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,GOOG  260501C00355000,ALPHABET INC 05/01/2026 $355 Call,-6.0,3.5957666667,,,-3990.0,,,2157.46000002,-6147.46,-284.9397,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,NVDA,NVDA,600.0,182.805,,,125904.0,,,109683.0,16221.0,14.789,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,NVDA  260515C00220000,NVIDIA CORP 05/15/2026 $220 Call,-2.0,3.0058,,,-740.0,,,601.16,-1341.16,-223.0953,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,RKLB  260515C00086000,ROCKET LAB CORP 05/15/2026 $86 Call,-1.0,5.1958,,,-400.0,,,519.58,-919.58,-176.9853,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,RKLB,RKLB,100.0,81.02,,,7865.0,,,8102.0,-237.0,-2.9252,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DXCM,DXCM,2000.0,16.497745,,,119870.0,,,32995.49,86874.51,263.2921,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,ABT,ABT,1000.0,106.49415,,,93650.0,,,106494.15000000001,-12844.15,-12.0609,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DELL  260515C00220000,DELL TECHNOLOGIES INC 05/15/2026 $220 Call,-3.0,8.2756666667,,,-1447.5,,,2482.70000001,-3930.2,-158.3035,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,ABT   260522C00095000,ABBOTT LABS 05/22/2026 $95 Call,-10.0,1.49582,,,-1825.0,,,1495.82,-3320.82,-222.0067,,,,,,,,,,,,,,,,,Option,
