Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE,"NextEra Energy, Inc.",400.0,84.25,,,33700.0,,,38668.0,-4968.0,-12.8478,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT  260618C00440000,MSFT  260618C00440000,-1.0,1.61,,,-161.0,,,1401.56,1240.56,88.5128,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260612C00315000,JPM   260612C00315000,-3.0,2.425,,,-727.5,,,1075.730001,348.23,32.3715,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE   260618C00088000,NEE   260618C00088000,-4.0,0.345,,,-138.0,,,316.33,178.33,56.3747,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,361.41,,,108423.0,,,99624.0,8799.0,8.8322,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,100.0,396.85,,,39685.0,,,38931.990000000005,753.01,1.9342,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,157.87,,,31574.0,,,21745.98,9828.02,45.1947,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS,"AST SpaceMobile, Inc.",200.0,92.19,,,18438.0,,,17788.0,650.0,3.6541,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,59.63,,,59630.0,,,59290.0,340.0,0.5735,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,RKLB,Rocket Lab Corporation,100.0,113.75,,,11375.0,,,8102.0,3273.0,40.3974,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,207.99,,,145593.0,,,131252.999997,14340.0,10.9255,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1000.0,75.1,,,75100.0,,,16497.74,58602.26,355.2139,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,71.4,,,35700.0,,,27065.0,8635.0,31.9047,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,311.13,,,217791.0,,,213812.239998,3978.76,1.8609,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,1000.0,253.4,,,253400.0,,,132704.13999999998,120695.86,90.9511,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN,"Amazon.com, Inc.",200.0,245.31,,,49062.0,,,46240.0,2822.0,6.1029,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3700.0,245.03,,,906611.0,,,522853.8000080001,383757.2,73.3967,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260618C00215000,NVDA  260618C00215000,-2.0,3.175,,,-635.0,,,707.16,72.16,10.2042,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260618C00250000,IYW   260618C00250000,-10.0,3.375,,,-3375.0,,,3195.78,-179.22,-5.608,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260618C00265000,IYW   260618C00265000,-10.0,0.65,,,-650.0,,,1695.8100000000002,1045.81,61.6702,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,RKLB  260618C00105000,RKLB  260618C00105000,-1.0,13.55,,,-1355.0,,,2657.54,1302.54,49.013,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260618C00145000,QTUM  260618C00145000,-2.0,13.9,,,-2780.0,,,1069.15,-1710.85,-160.0196,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN  260612C00260000,AMZN  260612C00260000,-2.0,0.325,,,-65.0,,,189.17,124.17,65.6394,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260612C00280000,BE    260612C00280000,-3.0,4.925,,,-1477.4999999999998,,,14215.460001,12737.96,89.6064,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260612C00275000,BE    260612C00275000,-1.0,6.15,,,-615.0,,,1305.56,690.56,52.8938,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260612C00375000,GOOG  260612C00375000,-1.0,1.295,,,-129.5,,,326.58,197.08,60.3466,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260612C00310000,JPM   260612C00310000,-2.0,4.775,,,-955.0,,,323.16,-631.84,-195.5192,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260612C00315000,JPM   260612C00315000,-3.0,2.425,,,-727.5,,,1057.730001,330.23,31.2206,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260612C00320000,JPM   260612C00320000,-2.0,1.03,,,-206.0,,,81.17,-124.83,-153.7883,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260612C00220000,NVDA  260612C00220000,-2.0,0.595,,,-119.0,,,823.1500000000001,704.15,85.5433,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260612C00215000,NVDA  260612C00215000,-1.0,1.47,,,-147.0,,,201.59,54.59,27.0797,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS  260612C00110000,ASTS  260612C00110000,-2.0,1.01,,,-202.0,,,2497.12,2295.12,91.9107,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260626P00390000,AVGO  260626P00390000,-1.0,13.75,,,-1375.0,,,1946.55,571.55,29.3622,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260612C00377500,GOOG  260612C00377500,-1.0,0.97,,,-97.0,,,264.58,167.58,63.3381,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260612C00372500,GOOG  260612C00372500,-1.0,1.745,,,-174.5,,,382.58,208.08,54.3886,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,MSFT  260612P00442500,MSFT  260612P00442500,-1.0,31.59,,,-3159.0,,,444.58,-2714.42,-610.5583,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,GOOG,Alphabet Inc.,7.0075,361.41,,,2532.5805750000004,,,1671.1900000297,861.39,51.5435,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,BLK,"BlackRock, Inc.",1.0805,994.0,,,1074.017,,,819.0400000037249,254.98,31.1316,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,LLY,Eli Lilly and Company,1.0151,1155.83,,,1173.2830329999997,,,600.710000002544,572.57,95.3155,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,NVDA,NVIDIA Corporation,22.012,207.96,,,4577.61552,,,1490.65000010084,3086.97,207.0889,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,WDC,Western Digital Corporation,9.0336,526.0,,,4751.6736,,,411.199999999392,4340.47,1055.5618,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,JPM,JPMorgan Chase & Co.,3.0144,311.13,,,937.870272,,,897.990000006528,39.88,4.441,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,MSFT,Microsoft Corp.,3.0414,410.91,,,1249.741674,,,1194.760000010034,54.98,4.6018,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AMZN,"Amazon.com, Inc.",11.0,245.31,,,2698.41,,,2216.49000001,481.92,21.7425,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,AAPL,Apple Inc.,2.022,301.15,,,608.9252999999999,,,369.9599999991,238.97,64.5935,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,IYW,iShares U.S. Technology ETF,27.1464,245.03,,,6651.682392,,,2932.309999898016,3719.37,126.841,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:9d194a6b-8573-445c-9d94-a426b44eadaf,NEE,"NextEra Energy, Inc.",10.0,84.25,,,842.5,,,974.0,-131.5,-13.501,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,GOOG,Alphabet Inc.,5.0,361.41,,,1807.0500000000002,,,1298.6799999999998,508.37,39.1451,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,QQQ,"Invesco QQQ Trust, Series 1",5.0,715.71,,,3578.55,,,2407.25,1171.3,48.6572,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,JXN,Jackson Financial Inc.,5.0,107.28,,,536.4,,,439.18,97.22,22.1367,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,AIPO,Defiance AI & Power Infrastructure ETF,9.0,31.46,,,283.14,,,215.46999999000002,67.67,31.4058,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,NVDA,NVIDIA Corporation,5.0,207.96,,,1039.8,,,598.0,441.8,73.8796,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,CRM,Salesforce Inc,7.0,182.6506,,,1278.5542,,,1210.51,68.04,5.6208,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:32123aff-d6d8-4336-9ad9-4c8e664981ac,MSFT,Microsoft Corp.,3.0,410.91,,,1232.73,,,1520.67,-287.94,-18.9351,,,,,,,,,,,,,,,,,Equity,
