Account,user_id,tenant_id,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,ASML,ASML Holding N.V. New York Registry Shares,32.0,1741.5,,,55728.0,,,48689.17,7038.83,14.4567,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,BE,Bloom Energy Corporation,200.0,233.8875,,,46777.5,,,47639.0,-861.5,-1.8084,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,IYW,iShares U.S. Technology ETF,500.0,236.6901,,,118345.05,,,96400.0,21945.05,22.7646,,,,,,,,,,,,,,,,,Equity,
Schwab Account,10,snaptrade:72865207-ba8a-4f3a-aaf4-364ee95a4d89,LITE  261120C01100000,LITE  261120C01100000,1.0,156.75,,,15675.0,,,23780.66,-8105.66,-34.0851,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPI,JPMorgan Equity Premium Income Fund,5375.7229,56.61,,,304319.673369,,,310769.75002640416,-6450.08,-2.0755,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,5004.6242,60.88,,,304681.52129600005,,,280415.15998094657,24266.36,8.6537,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BKH,Black Hills Corporation,621.3422,73.51,,,45674.86512200001,,,35535.18000180158,10139.69,28.5342,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ED,"Consolidated Edison, Inc.",312.6844,109.15,,,34129.50226,,,31535.85999988429,2593.64,8.2244,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM,JPMorgan Chase & Co.,305.4292,330.6,,,100974.89352,,,97429.91999913473,3544.97,3.6385,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT,Microsoft Corp.,100.0,392.59,,,39259.0,,,41908.0,-2649.0,-6.321,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,ETR,Entergy Corporation,201.8771,112.0,,,22610.235200000003,,,22632.47999929235,-22.24,-0.0983,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,XLU,Utilities Select Sector SPDR Fund,1900.0,45.1,,,85690.0,,,85813.5,-123.5,-0.1439,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,BEN,Franklin Resources Inc.,833.5594,33.18,,,27657.500892,,,20874.36999663851,6783.13,32.495,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,IYW,iShares U.S. Technology ETF,1532.2679,248.5075,,,380780.06515925,,,173046.0100064232,207734.06,120.0456,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE,"NextEra Energy, Inc.",400.0,86.41,,,34564.0,,,38668.0,-4104.0,-10.6134,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,MSFT  260618C00440000,MSFT  260618C00440000,-1.0,0.035,,,-3.5000000000000004,,,1401.56,1398.06,99.7503,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,NEE   260618C00088000,NEE   260618C00088000,-4.0,0.14,,,-56.00000000000001,,,316.33,260.33,82.297,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:89fabc0a-4c93-4b95-bdc2-7bfbfb839bc1,JPM   260626C00322500,JPM   260626C00322500,-3.0,10.875,,,-3262.5,,,1603.7199989999997,-1658.78,-103.4333,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG,Alphabet Inc.,300.0,369.7,,,110910.0,,,99624.0,11286.0,11.3286,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO,Broadcom Inc.,100.0,377.6695,,,37766.95,,,38931.990000000005,-1165.04,-2.9925,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM,Defiance Quantum ETF,200.0,162.01,,,32402.0,,,21745.98,10656.02,49.0023,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT,Vertiv Holdings Co,200.0,301.15,,,60229.99999999999,,,61365.0,-1135.0,-1.8496,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS,"AST SpaceMobile, Inc.",200.0,83.84,,,16768.0,,,17788.0,-1020.0,-5.7342,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,1000.0,60.88,,,60880.0,,,59290.0,1590.0,2.6817,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,RKLB,Rocket Lab Corporation,100.0,104.73,,,10473.0,,,8102.0,2371.0,29.2644,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA,NVIDIA Corporation,700.0,207.74,,,145418.0,,,131252.999997,14165.0,10.7921,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,DXCM,"DexCom, Inc.",1000.0,73.2,,,73200.0,,,16497.74,56702.26,343.6971,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BKH,Black Hills Corporation,500.0,73.51,,,36755.0,,,27065.0,9690.0,35.8027,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM,JPMorgan Chase & Co.,700.0,330.6,,,231420.00000000003,,,213812.239998,17607.76,8.2352,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,MSFT,Microsoft Corp.,100.0,392.59,,,39259.0,,,43805.42,-4546.42,-10.3787,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE,Bloom Energy Corporation,1000.0,282.0,,,282000.0,,,132704.13999999998,149295.86,112.5028,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN,"Amazon.com, Inc.",200.0,246.09,,,49218.0,,,46240.0,2978.0,6.4403,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW,iShares U.S. Technology ETF,3400.0,248.5075,,,844925.5,,,476704.800008,368220.7,77.2429,,,,,,,,,,,,,,,,,Equity,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AMZN  260618C00250000,AMZN  260618C00250000,-2.0,1.215,,,-243.00000000000003,,,111.17,-131.83,-118.5842,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260618C00215000,NVDA  260618C00215000,-2.0,0.325,,,-65.0,,,707.16,642.16,90.8083,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260618C00370000,GOOG  260618C00370000,-1.0,4.4,,,-440.00000000000006,,,226.59,-213.41,-94.1833,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,ASTS  260618C00100000,ASTS  260618C00100000,-2.0,0.46,,,-92.0,,,357.16,265.16,74.2412,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260618C00325000,JPM   260618C00325000,-2.0,7.075,,,-1415.0,,,437.16,-977.84,-223.6801,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260618C00250000,IYW   260618C00250000,-10.0,3.0,,,-3000.0,,,3195.78,195.78,6.1262,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260618C00265000,IYW   260618C00265000,-10.0,1.0,,,-1000.0,,,1695.8100000000002,695.81,41.0311,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,RKLB  260618C00105000,RKLB  260618C00105000,-1.0,3.5,,,-350.0,,,2657.54,2307.54,86.8299,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,QTUM  260618C00145000,QTUM  260618C00145000,-2.0,17.95,,,-3590.0,,,1069.15,-2520.85,-235.7808,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,AVGO  260626P00390000,AVGO  260626P00390000,-1.0,20.2,,,-2020.0,,,1946.55,-73.45,-3.7733,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260626C00290000,BE    260626C00290000,-1.0,17.175,,,-1717.5,,,1469.5600000000002,-247.94,-16.8717,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260626C00295000,BE    260626C00295000,-3.0,15.3,,,-4590.000000000001,,,6589.610001,1999.61,30.3449,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260626C00320000,JPM   260626C00320000,-3.0,13.1,,,-3930.0,,,1897.71,-2032.29,-107.0917,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260626C00320000,VRT   260626C00320000,-1.0,6.15,,,-615.0,,,789.5699999999999,174.57,22.1095,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,VRT   260626C00325000,VRT   260626C00325000,-1.0,5.4,,,-540.0,,,934.57,394.57,42.2194,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,IYW   260717C00255000,IYW   260717C00255000,-10.0,6.6,,,-6600.0,,,7695.69,1095.69,14.2377,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,BE    260618C00285000,BE    260618C00285000,-3.0,8.575,,,-2572.5,,,1423.719999,-1148.78,-80.6886,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260618C00372500,GOOG  260618C00372500,-1.0,3.13,,,-313.0,,,174.59,-138.41,-79.2772,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260618C00207500,NVDA  260618C00207500,-2.0,2.345,,,-469.00000000000006,,,561.16,92.16,16.4231,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,NVDA  260617C00212500,NVDA  260617C00212500,-1.0,0.24,,,-24.0,,,202.59,178.59,88.1534,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,GOOG  260618C00367500,GOOG  260618C00367500,-1.0,5.975,,,-597.5,,,297.58,-299.92,-100.7863,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,JPM   260626C00327500,JPM   260626C00327500,-2.0,7.275,,,-1455.0,,,1122.15,-332.85,-29.6618,,,,,,,,,,,,,,,,,Option,
Schwab Account,18,snaptrade:016576b8-dd40-40f8-8966-b6d908489cb2,MSFT  260618C00397500,MSFT  260618C00397500,-1.0,2.64,,,-264.0,,,297.58,33.58,11.2844,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,QTUM,Defiance Quantum ETF,196.0,158.24,,,31015.04,,,21960.82,9054.22,41.229,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:cf60f583-9ba6-4902-baf9-be9b02fe2a87,RGTI,Rigetti Computing Inc,1.0,22.3,,,22.3,,,16.3,6.0,36.8098,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,UFO,Procure Space ETF,300.0,54.7296,,,16418.88,,,19968.0,-3549.12,-17.774,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,QTUM,Defiance Quantum ETF,221.0,158.24,,,34971.04,,,34895.809999959994,75.23,0.2156,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IHI,iShares U.S. Medical Devices ETF,343.2795,49.935,,,17141.6618325,,,14722.950001495454,2418.71,16.4282,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,VOO,Vanguard S&P 500 ETF,91.4006,681.32,,,62273.056792,,,49531.600000316765,12741.46,25.7239,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:67f0cab0-ba0e-4e54-8027-1314eeddd423,IYW,iShares U.S. Technology ETF,180.361,246.5,,,44458.9865,,,9138.79000030359,35320.2,386.4866,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,UFO,Procure Space ETF,75.0,54.7296,,,4104.72,,,2938.98,1165.74,39.6648,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QQQ,"Invesco QQQ Trust, Series 1",4.0052,717.75,,,2874.7323,,,2485.429999996696,389.3,15.6633,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,QTUM,Defiance Quantum ETF,26.0548,158.24,,,4122.9115520000005,,,2896.230000097108,1226.68,42.3544,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,COST,Costco Wholesale Corporation,1.0014,973.475,,,974.837865,,,866.079999996396,108.76,12.5577,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,IYW,iShares U.S. Technology ETF,10.0,246.5,,,2465.0,,,2019.8,445.2,22.0418,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:8c597f1a-f8de-4a14-a3cc-cce4e3697470,SCHG,Schwab U.S. Large-Cap Growth ETF,52.0669,33.9001,,,1765.07311669,,,1713.6999998017957,51.37,2.9976,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,QTUM,Defiance Quantum ETF,100.0,158.24,,,15824.0,,,9590.0,6234.0,65.0052,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,PLTR  270115C00120000,PLTR  270115C00120000,2.0,32.925,,,6584.999999999999,,,11155.32,-4570.32,-40.9699,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:4eaa913f-24bf-480b-a32f-ba1bdf9ce9db,RDDT  261218C00135000,RDDT  261218C00135000,1.0,56.55,,,5655.0,,,3858.66,1796.34,46.5535,,,,,,,,,,,,,,,,,Option,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,GOOG,Alphabet Inc.,100.0,358.89,,,35889.0,,,37151.5,-1262.5,-3.3982,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,UFO,Procure Space ETF,1247.0,54.7296,,,68247.8112,,,55778.31,12469.5,22.3555,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QTUM,Defiance Quantum ETF,1275.0,158.24,,,201756.0,,,149889.0,51867.0,34.6036,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,MSOS,AdvisorShares Pure US Cannabis ETF,20000.0,5.5899,,,111798.0,,,97598.0,14200.0,14.5495,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASTS,"AST SpaceMobile, Inc.",324.0,92.64,,,30015.36,,,24804.62000136,5210.74,21.0071,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IONQ,"IonQ, Inc.",358.0,63.19,,,22622.02,,,24961.55,-2339.53,-9.3725,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,QBTS,D-Wave Quantum Inc.,850.0,26.18,,,22253.0,,,24968.75,-2715.75,-10.8766,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,COHR,Coherent Corp.,59.0,409.375,,,24153.125,,,24789.74000025,-636.61,-2.568,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,LUNR,"Intuitive Machines, Inc.",1220.0,29.96,,,36551.2,,,49408.4099984,-12857.21,-26.0223,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,ASML,ASML Holding N.V. New York Registry Shares,32.0,1749.69,,,55990.08,,,48689.17,7300.91,14.9949,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,BE,Bloom Energy Corporation,200.0,253.8,,,50760.0,,,47639.0,3121.0,6.5514,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,IYW,iShares U.S. Technology ETF,500.0,246.5,,,123250.0,,,96400.0,26850.0,27.8527,,,,,,,,,,,,,,,,,Equity,
Schwab Account,9,snaptrade:48086b12-66c3-4cb1-a8a4-259becd58387,LITE  261120C01100000,LITE  261120C01100000,1.0,183.05,,,18305.0,,,23780.66,-5475.66,-23.0257,,,,,,,,,,,,,,,,,Option,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,FXAIX,Fidelity 500 Index Fund,1100.732,261.58,,,287929.47656,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VTMNX,Vanguard Developed Markets Index Fund Institutional Shares,2956.594,23.24,,,68711.24455999999,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VMRXX,Vanguard Money Market Reserves - Vanguard Cash Reserves Fed Money Mkt Fd USD - Admiral Shares,21209.78,1.0,,,21209.78,,,21209.78,0.0,0.0,,,,,,,,,,,,,,,,,Equity,
Fidelity ••••6342,14,snaptrade:bed78305-a764-4c4d-b4c7-fe59e391f661,VBTIX,Vanguard Total Bond Market Index Fund Institutional Shares,4018.444,9.66,,,38818.16904,,,0.0,,,,,,,,,,,,,,,,,,,Equity,
Alpaca Paper Account,15,snaptrade:7a2692ed-13c8-4eb1-b401-cd992dcb2007,JPM,JPMorgan Chase & Co.,1.0,333.5,,,333.5,,,301.12,32.38,10.7532,,,,,,,,,,,,,,,,,Equity,
