Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,PLTR 05/01/2026 142.00 C,CALL PALANTIR TECHNOLOGI$142 EXP 05/01/26,-2,4.65,0.20,4.49%,-$930.00,-$1.35,-0.15%,-$928.65,-$1.35,-0.15%,-,,,-,05/01/2026,$4.64,,--,--,,,$1.50,$12.34,"3,902",$1.09,ITM,Option,  -2  Diagonal Spread $0.00
investment1,RDDT 12/18/2026 135.00 C,CALL REDDIT INC $135 EXP 12/18/26,1,46.05,0.5198,1.14%,"$4,605.00",$51.98,1.14%,"$3,858.66",$746.34,19.34%,-,,,13.56%,12/18/2026,$38.59,,--,--,,,$31.24,$90.00,,$19.89,ITM,Option,-
investment1,Cash & Cash Investments,--,--,--,--,--,"$5,259.21",$714.00,15.71%,--,--,--,--,--,--,15.49%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Positions Total,,--,--,--,--,"$33,032.61","$1,139.74",3.45%,"$27,498.40",$275.00,1%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Schwab ••••0044,IYW,iShares US Technology ETF,3700.0,141.3118378378,,,798534.0,,,522853.79999986,275680.2,52.7261,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,JPM,JPM,500.0,304.32448,,,154632.5,,,152162.24,2470.26,1.6234,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,NVDA  260504C00210000,NVIDIA CORP 05/04/2026 $210 Call,-2.0,4.29575,,,-730.0,,,859.15,-1589.15,-184.9677,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,BE    260522C00240000,BLOOM ENERGY CORP 05/22/2026 $240 Call,-4.0,53.0,,,-22080.0,,,21200.0,-43280.0,-204.1509,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,JPM   260508C00322500,JPMORGAN CHASE & CO 05/08/2026 $322.5 Call,-5.0,1.4958,,,-320.0,,,747.9,-1067.9,-142.7865,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,BKH,BKH,500.0,54.13,,,37160.0,,,27065.0,10095.0,37.2991,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,JEPI,JPMorgan Equity Premium Income ETF,1000.0,54.9677,,,57105.5,,,54967.7,2137.8,3.8892,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,BE    260501C00200000,BLOOM ENERGY CORP 05/01/2026 $200 Call,-6.0,29.772066666667,,,-49350.0,,,17863.2400000002,-67213.24,-376.2657,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,NVDA  260605C00230000,NVIDIA CORP 06/05/2026 $230 Call,-2.0,4.14075,,,-885.0,,,828.15,-1713.15,-206.8647,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,ASTS,ASTS,200.0,88.94,,,14014.0,,,17788.0,-3774.0,-21.2166,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,GOOG,GOOG,300.0,332.08,,,104673.0,,,99624.0,5049.0,5.0681,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,QTUM,Defiance Quantum ETF,200.0,108.7299,,,25961.0,,,21745.98,4215.02,19.383,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,AMZN  260508C00265000,AMAZON.COM INC 05/08/2026 $265 Call,-2.0,9.81565,,,-1965.0,,,1963.1299999999999,-3928.13,-200.0953,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,AMZN,AMZN,200.0,231.2,,,52659.98,,,46240.0,6419.98,13.884,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,BE,BE,1000.0,132.70414,,,281800.0,,,132704.13999999998,149095.86,112.3521,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DELL,DELL,300.0,209.7798333333,,,61710.0,,,62933.94999999,-1223.95,-1.9448,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,QTUM  260515C00131000,ETF SER SOLUTIONS 05/15/2026 $131 Call,-2.0,2.6158,,,-550.0,,,523.1600000000001,-1073.16,-205.1304,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,GOOG  260501C00355000,ALPHABET INC 05/01/2026 $355 Call,-6.0,3.5957666667,,,-4125.0,,,2157.46000002,-6282.46,-291.1971,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,NVDA,NVDA,600.0,182.805,,,125508.0,,,109683.0,15825.0,14.4279,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,NVDA  260515C00220000,NVIDIA CORP 05/15/2026 $220 Call,-2.0,3.0058,,,-603.0,,,601.16,-1204.16,-200.3061,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,RKLB  260515C00086000,ROCKET LAB CORP 05/15/2026 $86 Call,-1.0,5.1958,,,-307.0,,,519.58,-826.58,-159.0862,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,RKLB,RKLB,100.0,81.02,,,7649.48,,,8102.0,-452.52,-5.5853,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DXCM,DXCM,2000.0,16.497745,,,115140.0,,,32995.49,82144.51,248.9568,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,ABT,ABT,1000.0,106.49415,,,91865.0,,,106494.15000000001,-14629.15,-13.737,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DELL  260515C00220000,DELL TECHNOLOGIES INC 05/15/2026 $220 Call,-3.0,8.2756666667,,,-1462.5,,,2482.70000001,-3945.2,-158.9076,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,ABT   260522C00095000,ABBOTT LABS 05/22/2026 $95 Call,-10.0,1.49582,,,-1125.0,,,1495.82,-2620.82,-175.2096,,,,,,,,,,,,,,,,,Option,
