Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,PLTR 05/01/2026 142.00 C,CALL PALANTIR TECHNOLOGI$142 EXP 05/01/26,-2,4.65,0.20,4.49%,-$930.00,-$1.35,-0.15%,-$928.65,-$1.35,-0.15%,-,,,-,05/01/2026,$4.64,,--,--,,,$1.50,$12.34,"3,902",$1.09,ITM,Option,  -2  Diagonal Spread $0.00
investment1,RDDT 12/18/2026 135.00 C,CALL REDDIT INC $135 EXP 12/18/26,1,46.05,0.5198,1.14%,"$4,605.00",$51.98,1.14%,"$3,858.66",$746.34,19.34%,-,,,13.56%,12/18/2026,$38.59,,--,--,,,$31.24,$90.00,,$19.89,ITM,Option,-
investment1,Cash & Cash Investments,--,--,--,--,--,"$5,259.21",$714.00,15.71%,--,--,--,--,--,--,15.49%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Positions Total,,--,--,--,--,"$33,032.61","$1,139.74",3.45%,"$27,498.40",$275.00,1%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Schwab ••••0044,IYW,iShares US Technology ETF,3700.0,142.114171990173,,,803529.0,,,525822.4363636401,277706.5636,52.8138,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,JPM,JPM,500.0,304.32448,,,154160.0,,,152162.24,1997.76,1.3129,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,NVDA  260504C00210000,NVIDIA CORP 05/04/2026 $210 Call,-2.0,4.3,,,-860.0,,,860.0,-1720.0,-200.0,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,BKH,BKH,500.0,54.13,,,37085.0,,,27065.0,10020.0,37.022,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,JEPI,JPMorgan Equity Premium Income ETF,1000.0,54.9677,,,57350.0,,,54967.7,2382.3,4.334,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,BE    260501C00200000,BLOOM ENERGY CORP 05/01/2026 $200 Call,-10.0,29.77524,,,-39350.0,,,29775.24,-69125.24,-232.1568,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,NVDA  260605C00230000,NVIDIA CORP 06/05/2026 $230 Call,-2.0,4.14,,,-840.0,,,827.9999999999999,-1668.0,-201.4493,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,ASTS,ASTS,200.0,88.94,,,15350.0,,,17788.0,-2438.0,-13.7059,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,GOOG,GOOG,300.0,332.08,,,102600.0,,,99624.0,2976.0,2.9872,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,JPM   260424C00320000,JPMORGAN CHASE & CO 04/24/2026 $320 Call,-5.0,1.28582,,,-2.5,,,642.91,-645.41,-100.3889,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,QTUM,Defiance Quantum ETF,200.0,108.7299,,,26558.0,,,21745.98,4812.02,22.1283,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,AMZN  260508C00265000,AMAZON.COM INC 05/08/2026 $265 Call,-2.0,9.82,,,-2030.0,,,1964.0,-3994.0,-203.3605,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,AMZN,AMZN,200.0,231.2,,,52820.0,,,46240.0,6580.0,14.2301,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,BE,BE,1000.0,132.70414,,,232110.0,,,132704.13999999998,99405.86,74.9079,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DELL,DELL,300.0,209.779833333333,,,64827.0,,,62933.949999999895,1893.05,3.008,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,QTUM  260515C00131000,ETF SER SOLUTIONS 05/15/2026 $131 Call,-2.0,2.6158,,,-910.0,,,523.1600000000001,-1433.16,-273.943,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,ASTS  260424C00092000,AST SPACEMOBILE INC 04/24/2026 $92 Call,-2.0,4.8308,,,-2.0,,,966.16,-968.16,-100.207,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,GOOG  260501C00355000,ALPHABET INC 05/01/2026 $355 Call,-6.0,3.595766666667,,,-2790.0,,,2157.4600000002,-4947.46,-229.3187,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,NVDA,NVDA,600.0,182.805,,,124776.0,,,109683.0,15093.0,13.7606,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,NVDA  260515C00220000,NVIDIA CORP 05/15/2026 $220 Call,-2.0,3.01,,,-610.0,,,602.0,-1212.0,-201.3289,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,RKLB,RKLB,100.0,81.02,,,7968.0,,,8102.0,-134.0,-1.6539,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,RKLB  260424C00085000,ROCKET LAB CORP 04/24/2026 $85 Call,-1.0,2.8358,,,-0.5,,,283.58,-284.08,-100.1763,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,DXCM,DXCM,2000.0,16.497745,,,123140.0,,,32995.49,90144.51,273.2025,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,ABT,ABT,1000.0,106.49415,,,91200.0,,,106494.15000000001,-15294.15,-14.3615,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DELL  260515C00220000,DELL TECHNOLOGIES INC 05/15/2026 $220 Call,-3.0,8.275666666667,,,-2962.5,,,2482.7000000001,-5445.2,-219.3257,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,ABT   260522C00095000,ABBOTT LABS 05/22/2026 $95 Call,-10.0,1.49582,,,-1150.0,,,1495.82,-2645.82,-176.8809,,,,,,,,,,,,,,,,,Option,
