Account,Symbol,Description,Quantity,Price,price_change_dollar,price_change_percent,market_value,day_change_dollar,day_change_percent,cost_bases,gain_or_loss_dollat,gain_or_loss_percent,rating,divident_reinvestment,is_capital_gain,percent_of_account,expiration_date,cost_per_share,last_earnings_date,dividend_yield,last_dividend,ex_dividend_date,pe_ratio,annual_week_low,annual_week_high,volume,intrinsic_value,in_the_money,security_type,margin_requirement
investment1,PLTR 05/01/2026 142.00 C,CALL PALANTIR TECHNOLOGI$142 EXP 05/01/26,-2,4.65,0.20,4.49%,-$930.00,-$1.35,-0.15%,-$928.65,-$1.35,-0.15%,-,,,-,05/01/2026,$4.64,,--,--,,,$1.50,$12.34,"3,902",$1.09,ITM,Option,  -2  Diagonal Spread $0.00
investment1,RDDT 12/18/2026 135.00 C,CALL REDDIT INC $135 EXP 12/18/26,1,46.05,0.5198,1.14%,"$4,605.00",$51.98,1.14%,"$3,858.66",$746.34,19.34%,-,,,13.56%,12/18/2026,$38.59,,--,--,,,$31.24,$90.00,,$19.89,ITM,Option,-
investment1,Cash & Cash Investments,--,--,--,--,--,"$5,259.21",$714.00,15.71%,--,--,--,--,--,--,15.49%,--,--,--,--,--,--,--,--,--,--,--,--,Cash and Money Market,--
investment1,Positions Total,,--,--,--,--,"$33,032.61","$1,139.74",3.45%,"$27,498.40",$275.00,1%,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Schwab ••••0044,IYW,iShares US Technology ETF,3700.0,141.3118378378,,,807969.0,,,522853.79999986,285115.2,54.5306,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,JPM,JPM,500.0,304.32448,,,156620.0,,,152162.24,4457.76,2.9296,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,GOOG  260529C00365000,ALPHABET INC 05/29/2026 $365 Call,-3.0,17.7,,,-7192.5,,,5309.999999999999,-12502.5,-235.452,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,NVDA  260504C00210000,NVIDIA CORP 05/04/2026 $210 Call,-2.0,4.29575,,,-68.0,,,859.15,-927.15,-107.9148,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,BE    260522C00240000,BLOOM ENERGY CORP 05/22/2026 $240 Call,-4.0,52.99475,,,-21970.0,,,21197.9,-43167.9,-203.6423,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,JPM   260508C00322500,JPMORGAN CHASE & CO 05/08/2026 $322.5 Call,-5.0,1.4958,,,-515.0,,,747.9,-1262.9,-168.8595,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,BKH,BKH,500.0,54.13,,,37645.0,,,27065.0,10580.0,39.0911,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,JEPI,JPMorgan Equity Premium Income ETF,1000.0,54.9677,,,57290.0,,,54967.7,2322.3,4.2248,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,BE    260501C00200000,BLOOM ENERGY CORP 05/01/2026 $200 Call,-6.0,29.775233333333,,,-49695.0,,,17865.1399999998,-67560.14,-378.1674,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,NVDA  260605C00230000,NVIDIA CORP 06/05/2026 $230 Call,-2.0,4.14075,,,-470.0,,,828.15,-1298.15,-156.753,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,ASTS,ASTS,200.0,88.94,,,14828.0,,,17788.0,-2960.0,-16.6404,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,GOOG,GOOG,300.0,332.08,,,115371.0,,,99624.0,15747.0,15.8064,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,QTUM,Defiance Quantum ETF,200.0,108.7299,,,26806.0,,,21745.98,5060.02,23.2688,,,,,,,,,,,,,,,,,ETFs & Closed End Funds,
Schwab ••••0044,AMZN  260508C00265000,AMAZON.COM INC 05/08/2026 $265 Call,-2.0,9.81565,,,-985.0,,,1963.1299999999999,-2948.13,-150.175,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,AMZN,AMZN,200.0,231.2,,,52988.0,,,46240.0,6748.0,14.5934,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,BE,BE,1000.0,132.70414,,,282610.0,,,132704.13999999998,149905.86,112.9625,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DELL,DELL,300.0,209.7798333333,,,62550.0,,,62933.94999999,-383.95,-0.6101,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,QTUM  260515C00131000,ETF SER SOLUTIONS 05/15/2026 $131 Call,-2.0,2.6158,,,-950.0,,,523.1600000000001,-1473.16,-281.5888,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,NVDA,NVDA,600.0,182.805,,,120582.0,,,109683.0,10899.0,9.9368,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,NVDA  260515C00220000,NVIDIA CORP 05/15/2026 $220 Call,-2.0,3.0058,,,-182.0,,,601.16,-783.16,-130.2748,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,RKLB  260515C00086000,ROCKET LAB CORP 05/15/2026 $86 Call,-1.0,5.1958,,,-485.0,,,519.58,-1004.58,-193.3446,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,RKLB,RKLB,100.0,81.02,,,8280.0,,,8102.0,178.0,2.197,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DXCM,DXCM,2000.0,16.497745,,,115040.0,,,32995.49,82044.51,248.6537,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,ABT,ABT,1000.0,106.49415,,,90880.0,,,106494.15000000001,-15614.15,-14.662,,,,,,,,,,,,,,,,,Equity,
Schwab ••••0044,DELL  260515C00220000,DELL TECHNOLOGIES INC 05/15/2026 $220 Call,-3.0,8.2756666667,,,-1507.5,,,2482.70000001,-3990.2,-160.7202,,,,,,,,,,,,,,,,,Option,
Schwab ••••0044,ABT   260522C00095000,ABBOTT LABS 05/22/2026 $95 Call,-10.0,1.49582,,,-850.0,,,1495.82,-2345.82,-156.825,,,,,,,,,,,,,,,,,Option,
